Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Sutan Anwar,Dutch East Indies,,MF, (1914-03-21),0,,VIOS Batavia,Dutch East Indies
Leen van Beuzekom,Dutch East Indies,,GK,"
",0,,Hercules Batavia,Dutch East Indies
Gerrit Faulhaber,Dutch East Indies,,MF, (1912-09-22),0,,Go Ahead Semarang,Dutch East Indies
Jan Harting,Dutch East Indies,,DF,"
",0,,HBS Soerabaja,Dutch East Indies
Frans G. Hukom,Dutch East Indies,,DF, (1915-09-28),0,,Sparta Bandung,Dutch East Indies
Frans Alfred Meeng,Dutch East Indies,,MF, (1910-01-18),2,,SVBB Batavia,Dutch East Indies
Achmad Nawir,Dutch East Indies,,MF, (1911-01-01),0,,HBS Soerabaja,Dutch East Indies
"Isaak ""Tjaak"" Pattiwael",Dutch East Indies,,FW, (1914-02-23),0,,Jong Ambon Batavia,Dutch East Indies
Jack Samuels,Dutch East Indies,,DF, (1918-03-29),0,,Excelsior Soerabaja,Dutch East Indies
Suvarte Soedarmadji,Dutch East Indies,,FW, (1915-12-06),0,,HBS Soerabaja,Dutch East Indies
M.J. Hans Taihuttu,Dutch East Indies,,FW,"1909
",0,,Jong Ambon Batavia,Dutch East Indies
Tan Hong Djien,Dutch East Indies,,FW, (1916-01-12),3,,Tiong Hoa Soerabaja,Dutch East Indies
"Tan ""Bing"" Mo Heng",Dutch East Indies,,GK, (1913-02-28),0,,HCTNH Soerabaja,Dutch East Indies
Tan See Han,Dutch East Indies,,FW,"1910
",0,,Gie Hoo Soerabaja,Dutch East Indies
Rudi Telwe,Dutch East Indies,,FW,"
",0,,HBS Soerabaja,Dutch East Indies
G. Van Den Burgh,Dutch East Indies,,MF,"
",0,,SVV Semarang,Dutch East Indies
"Hendrikus V. ""Henk"" Zomers",Dutch East Indies,,FW,"
",0,,Hercules Batavia,Dutch East Indies
